zip_code,week_number,week_end,tests_weekly,tests_cumulative,test_rate_weekly,test_rate_cumulative,percent_tested_positive_weekly,percent_tested_positive_cumulative,deaths_weekly,deaths_cumulative,death_rate_weekly,death_rate_cumulative,population,row_id,zip_code_location,cases_weekly,cases_cumulative,case_rate_weekly,case_rate_cumulative,year,total_doses_daily,total_doses_cumulative,_1st_dose_daily,_1st_dose_cumulative,_1st_dose_percent_population,vaccine_series_completed_daily,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,date
60617,30,2020-07-25,1275,16142,1544.8,19558.0,0.084,0.103,3,68,3.6,82.4,82534,60617-2020-30,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",92.0,1526.0,111.5,1848.9,2020,,,,,,,,,
60617,31,2020-08-01,1655,17797,2005.2,21563.2,0.089,0.102,1,69,1.2,83.6,82534,60617-2020-31,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",123.0,1649.0,149.0,1998.0,2020,,,,,,,,,
60617,32,2020-08-08,1230,19027,1490.3,23053.5,0.083,0.101,4,73,4.8,88.4,82534,60617-2020-32,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",73.0,1722.0,88.4,2086.4,2020,,,,,,,,,
60617,33,2020-08-15,1474,20501,1785.9,24839.5,0.066,0.098,1,74,1.2,89.7,82534,60617-2020-33,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",81.0,1803.0,98.1,2184.6,2020,,,,,,,,,
60617,34,2020-08-22,1435,21936,1738.7,26578.1,0.067,0.096,1,75,1.2,90.9,82534,60617-2020-34,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",85.0,1888.0,103.0,2287.5,2020,,,,,,,,,
60617,35,2020-08-29,1321,23257,1600.6,28178.7,0.079,0.095,1,76,1.2,92.1,82534,60617-2020-35,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",80.0,1968.0,96.9,2384.5,2020,,,,,,,,,
60617,37,2020-09-12,956,25285,1158.3,30635.9,0.062,0.093,1,79,1.2,95.7,82534,60617-2020-37,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",42.0,2078.0,50.9,2517.8,2020,,,,,,,,,
60617,38,2020-09-19,1044,26329,1264.9,31900.8,0.07,0.092,1,80,1.2,96.9,82534,60617-2020-38,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",69.0,2147.0,83.6,2601.4,2020,,,,,,,,,
60617,39,2020-09-26,1309,27638,1586.0,33486.8,0.053,0.09,1,81,1.2,98.1,82534,60617-2020-39,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",56.0,2203.0,67.9,2669.2,2020,,,,,,,,,
60617,2,2021-01-16,2010,61787,2435.4,74862.5,0.129,0.121,2,123,2.4,149.0,82534,60617-2021-2,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",207.0,6512.0,250.8,7890.1,2021,,,,,,,,,
60617,3,2021-01-23,1842,63629,2231.8,77094.3,0.109,0.121,2,125,2.4,151.5,82534,60617-2021-3,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",162.0,6674.0,196.3,8086.4,2021,,,,,,,,,
60617,4,2021-01-30,1812,65441,2195.5,79289.7,0.088,0.12,2,127,2.4,153.9,82534,60617-2021-4,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",129.0,6803.0,156.3,8242.7,2021,,,,,,,,,
60617,5,2021-02-06,1502,66943,1819.9,81109.6,0.063,0.119,3,130,3.6,157.5,82534,60617-2021-5,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",65.0,6868.0,78.8,8321.4,2021,,,,,,,,,
60617,6,2021-02-13,1365,68308,1653.9,82763.5,0.052,0.117,5,135,6.1,163.6,82534,60617-2021-6,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",63.0,6931.0,76.3,8397.8,2021,78.0,7341.0,75.0,5818.0,0.07,3.0,1523.0,0.018,2021-02-14
60617,7,2021-02-20,1140,69448,1381.2,84144.7,0.03,0.116,2,137,2.4,166.0,82534,60617-2021-7,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",24.0,6955.0,29.1,8426.8,2021,1855.0,9196.0,866.0,6684.0,0.08,989.0,2512.0,0.03,2021-02-21
60617,8,2021-02-27,1399,70847,1695.1,85839.8,0.046,0.114,3,140,3.6,169.6,82534,60617-2021-8,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",53.0,7008.0,64.2,8491.0,2021,2320.0,11516.0,1288.0,7972.0,0.095,1032.0,3544.0,0.042,2021-02-28
60618,36,2020-09-05,1873,29714,1984.2,31478.4,0.058,0.079,0,52,0.0,55.1,94395,60618-2020-36,"{'type': 'Point', 'coordinates': [-87.703343, 41.946699]}",84.0,2081.0,89.0,2204.6,2020,,,,,,,,,
60618,6,2021-02-13,2287,96369,2422.8,102091.2,0.035,0.084,1,104,1.1,110.2,94395,60618-2021-6,"{'type': 'Point', 'coordinates': [-87.703343, 41.946699]}",72.0,7253.0,76.3,7683.7,2021,135.0,12938.0,100.0,9713.0,0.102,35.0,3225.0,0.034,2021-02-14
60618,7,2021-02-20,2058,98427,2180.2,104271.4,0.039,0.083,4,108,4.2,114.4,94395,60618-2021-7,"{'type': 'Point', 'coordinates': [-87.703343, 41.946699]}",71.0,7324.0,75.2,7758.9,2021,2379.0,15317.0,1286.0,10999.0,0.116,1093.0,4318.0,0.045,2021-02-21
60618,8,2021-02-27,2299,100726,2435.5,106706.9,0.033,0.082,0,108,0.0,114.4,94395,60618-2021-8,"{'type': 'Point', 'coordinates': [-87.703343, 41.946699]}",68.0,7392.0,72.0,7830.9,2021,3086.0,18403.0,1436.0,12435.0,0.131,1650.0,5968.0,0.063,2021-02-28
60619,14,2020-04-04,286,633,466.9,1033.3,0.343,0.311,9,9,14.7,14.7,61258,60619-2020-14,"{'type': 'Point', 'coordinates': [-87.60569, 41.744737]}",112.0,241.0,182.8,393.4,2020,,,,,,,,,
60619,20,2020-05-16,911,4068,1487.2,6640.8,0.078,0.187,7,50,11.4,81.6,61258,60619-2020-20,"{'type': 'Point', 'coordinates': [-87.60569, 41.744737]}",62.0,764.0,101.2,1247.2,2020,,,,,,,,,
60619,23,2020-06-06,600,7089,979.5,11572.4,0.057,0.13,0,57,0.0,93.0,61258,60619-2020-23,"{'type': 'Point', 'coordinates': [-87.60569, 41.744737]}",26.0,896.0,42.4,1462.7,2020,,,,,,,,,
60619,24,2020-06-13,823,7912,1343.5,12915.9,0.036,0.12,3,60,4.9,97.9,61258,60619-2020-24,"{'type': 'Point', 'coordinates': [-87.60569, 41.744737]}",26.0,922.0,42.4,1505.1,2020,,,,,,,,,
60619,28,2020-07-11,1033,11582,1686.3,18906.9,0.049,0.095,0,64,0.0,104.5,61258,60619-2020-28,"{'type': 'Point', 'coordinates': [-87.60569, 41.744737]}",54.0,1060.0,88.2,1730.4,2020,,,,,,,,,
60619,38,2020-09-19,860,21173,1403.9,34563.6,0.031,0.07,1,67,1.6,109.4,61258,60619-2020-38,"{'type': 'Point', 'coordinates': [-87.60569, 41.744737]}",20.0,1389.0,32.6,2267.5,2020,,,,,,,,,
60619,46,2020-11-14,1974,31587,3222.4,51563.9,0.131,0.074,0,76,0.0,124.1,61258,60619-2020-46,"{'type': 'Point', 'coordinates': [-87.60569, 41.744737]}",237.0,2218.0,386.9,3620.8,2020,,,,,,,,,
60619,5,2021-02-06,1266,50870,2066.7,83042.2,0.039,0.079,0,111,0.0,181.2,61258,60619-2021-5,"{'type': 'Point', 'coordinates': [-87.60569, 41.744737]}",49.0,3734.0,80.0,6095.5,2021,,,,,,,,,
60619,6,2021-02-13,1265,52135,2065.0,85107.3,0.039,0.078,0,111,0.0,181.2,61258,60619-2021-6,"{'type': 'Point', 'coordinates': [-87.60569, 41.744737]}",41.0,3775.0,66.9,6162.5,2021,46.0,5942.0,44.0,4659.0,0.076,2.0,1283.0,0.021,2021-02-14
60619,7,2021-02-20,1124,53259,1834.9,86942.1,0.021,0.077,0,111,0.0,181.2,61258,60619-2021-7,"{'type': 'Point', 'coordinates': [-87.60569, 41.744737]}",25.0,3800.0,40.8,6203.3,2021,1390.0,7332.0,548.0,5207.0,0.085,842.0,2125.0,0.035,2021-02-21
60620,16,2020-04-18,376,1317,552.2,1934.0,0.25,0.349,9,41,13.2,60.2,68096,60620-2020-16,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",90.0,496.0,132.2,728.4,2020,,,,,,,,,
60620,24,2020-06-13,792,7715,1163.1,11329.6,0.042,0.149,1,68,1.5,99.9,68096,60620-2020-24,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",31.0,1134.0,45.5,1665.3,2020,,,,,,,,,
60620,25,2020-06-20,755,8470,1108.7,12438.3,0.042,0.14,2,70,2.9,102.8,68096,60620-2020-25,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",28.0,1162.0,41.1,1706.4,2020,,,,,,,,,
60620,26,2020-06-27,862,9332,1265.9,13704.2,0.031,0.13,0,70,0.0,102.8,68096,60620-2020-26,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",25.0,1187.0,36.7,1743.1,2020,,,,,,,,,
60620,27,2020-07-04,805,10137,1182.2,14886.3,0.042,0.123,1,71,1.5,104.3,68096,60620-2020-27,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",28.0,1215.0,41.1,1784.2,2020,,,,,,,,,
60620,28,2020-07-11,973,11110,1428.9,16315.2,0.048,0.116,0,71,0.0,104.3,68096,60620-2020-28,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",47.0,1262.0,69.0,1853.3,2020,,,,,,,,,
60620,29,2020-07-18,979,12089,1437.7,17752.9,0.075,0.113,0,71,0.0,104.3,68096,60620-2020-29,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",63.0,1325.0,92.5,1945.8,2020,,,,,,,,,
60620,30,2020-07-25,953,13042,1399.5,19152.4,0.065,0.109,0,71,0.0,104.3,68096,60620-2020-30,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",61.0,1386.0,89.6,2035.4,2020,,,,,,,,,
60620,34,2020-08-22,972,17241,1427.4,25318.7,0.044,0.096,0,74,0.0,108.7,68096,60620-2020-34,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",29.0,1563.0,42.6,2295.3,2020,,,,,,,,,
60620,35,2020-08-29,1024,18265,1503.8,26822.4,0.038,0.092,1,75,1.5,110.1,68096,60620-2020-35,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",35.0,1598.0,51.4,2346.7,2020,,,,,,,,,
60620,36,2020-09-05,833,19098,1223.3,28045.7,0.054,0.091,1,76,1.5,111.6,68096,60620-2020-36,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",37.0,1635.0,54.3,2401.0,2020,,,,,,,,,
60620,37,2020-09-12,790,19888,1160.1,29205.8,0.028,0.088,0,76,0.0,111.6,68096,60620-2020-37,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",25.0,1660.0,36.7,2437.7,2020,,,,,,,,,
60620,38,2020-09-19,793,20681,1164.5,30370.4,0.042,0.086,0,76,0.0,111.6,68096,60620-2020-38,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",28.0,1688.0,41.1,2478.9,2020,,,,,,,,,
60620,40,2020-10-03,903,22380,1326.1,32865.4,0.03,0.082,2,80,2.9,117.5,68096,60620-2020-40,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",26.0,1739.0,38.2,2553.7,2020,,,,,,,,,
60620,41,2020-10-10,1067,23447,1566.9,34432.3,0.043,0.081,0,80,0.0,117.5,68096,60620-2020-41,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",44.0,1783.0,64.6,2618.4,2020,,,,,,,,,
60620,42,2020-10-17,1428,24875,2097.0,36529.3,0.05,0.079,1,81,1.5,118.9,68096,60620-2020-42,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",73.0,1856.0,107.2,2725.6,2020,,,,,,,,,
60620,43,2020-10-24,1512,26387,2220.4,38749.7,0.083,0.079,0,81,0.0,118.9,68096,60620-2020-43,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",120.0,1976.0,176.2,2901.8,2020,,,,,,,,,
60620,45,2020-11-07,1960,30109,2878.3,44215.5,0.139,0.085,2,83,2.9,121.9,68096,60620-2020-45,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",240.0,2399.0,352.4,3523.0,2020,,,,,,,,,
60620,46,2020-11-14,2295,32404,3370.2,47585.8,0.134,0.088,4,87,5.9,127.8,68096,60620-2020-46,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",275.0,2674.0,403.8,3926.8,2020,,,,,,,,,
60620,47,2020-11-21,2409,34813,3537.7,51123.4,0.108,0.089,4,91,5.9,133.6,68096,60620-2020-47,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",232.0,2906.0,340.7,4267.5,2020,,,,,,,,,
60620,48,2020-11-28,1886,36699,2769.6,53893.0,0.112,0.091,5,96,7.3,141.0,68096,60620-2020-48,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",180.0,3086.0,264.3,4531.8,2020,,,,,,,,,
60620,49,2020-12-05,2218,38917,3257.2,57150.2,0.117,0.092,4,100,5.9,146.9,68096,60620-2020-49,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",223.0,3309.0,327.5,4859.3,2020,,,,,,,,,
60620,50,2020-12-12,2373,41290,3484.8,60635.0,0.105,0.093,3,103,4.4,151.3,68096,60620-2020-50,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",211.0,3520.0,309.9,5169.2,2020,,,,,,,,,
60620,51,2020-12-19,2123,43413,3117.7,63752.6,0.096,0.093,3,106,4.4,155.7,68096,60620-2020-51,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",169.0,3689.0,248.2,5417.4,2020,,,,,,,,,
60620,52,2020-12-26,1515,44928,2224.8,65977.4,0.075,0.092,6,112,8.8,164.5,68096,60620-2020-52,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",105.0,3794.0,154.2,5571.5,2020,,,,,,,,,
60620,53,2021-01-02,1760,46688,2584.6,68562.0,0.084,0.092,5,117,7.3,171.8,68096,60620-2020-53,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",129.0,3923.0,189.4,5761.0,2021,,,,,,,,,
60620,1,2021-01-09,2122,48810,3116.2,71678.2,0.085,0.092,4,121,5.9,177.7,68096,60620-2021-1,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",165.0,4088.0,242.3,6003.3,2021,,,,,,,,,
60620,2,2021-01-16,2096,50906,3078.0,74756.2,0.072,0.091,3,124,4.4,182.1,68096,60620-2021-2,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",133.0,4221.0,195.3,6198.6,2021,,,,,,,,,
60620,3,2021-01-23,2025,52931,2973.7,77730.0,0.063,0.09,3,127,4.4,186.5,68096,60620-2021-3,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",108.0,4329.0,158.6,6357.2,2021,,,,,,,,,
60620,4,2021-01-30,1886,54817,2769.6,80499.6,0.051,0.089,0,127,0.0,186.5,68096,60620-2021-4,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",79.0,4408.0,116.0,6473.2,2021,,,,,,,,,
60620,5,2021-02-06,1682,56499,2470.0,82969.6,0.045,0.087,3,130,4.4,190.9,68096,60620-2021-5,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",67.0,4475.0,98.4,6571.6,2021,,,,,,,,,
60621,10,2020-03-07,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,29042,60621-2020-10,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",,,,,2020,,,,,,,,,
60621,15,2020-04-11,145,418,499.3,1439.3,0.359,0.335,2,6,6.9,20.7,29042,60621-2020-15,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",52.0,143.0,179.1,492.4,2020,,,,,,,,,
60621,17,2020-04-25,238,824,819.5,2837.3,0.223,0.316,4,13,13.8,44.8,29042,60621-2020-17,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",57.0,276.0,196.3,950.3,2020,,,,,,,,,
60621,18,2020-05-02,277,1101,953.8,3791.1,0.249,0.299,9,22,31.0,75.8,29042,60621-2020-18,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",63.0,339.0,216.9,1167.3,2020,,,,,,,,,
60621,19,2020-05-09,337,1438,1160.4,4951.4,0.196,0.275,6,28,20.7,96.4,29042,60621-2020-19,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",57.0,396.0,196.3,1363.5,2020,,,,,,,,,
60621,20,2020-05-16,413,1851,1422.1,6373.5,0.145,0.246,6,34,20.7,117.1,29042,60621-2020-20,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",51.0,447.0,175.6,1539.2,2020,,,,,,,,,
60621,21,2020-05-23,463,2314,1594.2,7967.8,0.112,0.219,7,41,24.1,141.2,29042,60621-2020-21,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",48.0,495.0,165.3,1704.4,2020,,,,,,,,,
60621,22,2020-05-30,457,2771,1573.6,9541.4,0.044,0.19,2,43,6.9,148.1,29042,60621-2020-22,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",23.0,518.0,79.2,1783.6,2020,,,,,,,,,
60621,23,2020-06-06,303,3074,1043.3,10584.7,0.063,0.178,4,47,13.8,161.8,29042,60621-2020-23,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",19.0,537.0,65.4,1849.0,2020,,,,,,,,,
60621,24,2020-06-13,347,3421,1194.8,11779.5,0.043,0.164,1,48,3.4,165.3,29042,60621-2020-24,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",12.0,549.0,41.3,1890.4,2020,,,,,,,,,
60621,26,2020-06-27,412,4195,1418.6,14444.6,0.022,0.14,1,49,3.4,168.7,29042,60621-2020-26,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",9.0,574.0,31.0,1976.4,2020,,,,,,,,,
60621,27,2020-07-04,547,4742,1883.5,16328.1,0.018,0.126,1,50,3.4,172.2,29042,60621-2020-27,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",12.0,586.0,41.3,2017.8,2020,,,,,,,,,
60621,28,2020-07-11,493,5235,1697.5,18025.6,0.045,0.118,0,50,0.0,172.2,29042,60621-2020-28,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",15.0,601.0,51.6,2069.4,2020,,,,,,,,,
60621,29,2020-07-18,585,5820,2014.3,20039.9,0.027,0.109,1,51,3.4,175.6,29042,60621-2020-29,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",12.0,613.0,41.3,2110.7,2020,,,,,,,,,
60621,30,2020-07-25,411,6231,1415.2,21455.1,0.054,0.105,0,51,0.0,175.6,29042,60621-2020-30,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",25.0,638.0,86.1,2196.8,2020,,,,,,,,,
60621,31,2020-08-01,358,6589,1232.7,22687.8,0.056,0.103,0,51,0.0,175.6,29042,60621-2020-31,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",17.0,655.0,58.5,2255.4,2020,,,,,,,,,
60621,32,2020-08-08,398,6987,1370.4,24058.3,0.05,0.1,0,51,0.0,175.6,29042,60621-2020-32,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",19.0,674.0,65.4,2320.8,2020,,,,,,,,,
60621,33,2020-08-15,400,7387,1377.3,25435.6,0.065,0.098,0,51,0.0,175.6,29042,60621-2020-33,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",19.0,693.0,65.4,2386.2,2020,,,,,,,,,
60621,34,2020-08-22,373,7760,1284.3,26719.9,0.038,0.095,0,51,0.0,175.6,29042,60621-2020-34,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",15.0,708.0,51.6,2437.8,2020,,,,,,,,,
60621,42,2020-10-17,511,11082,1759.5,38158.5,0.065,0.079,0,52,0.0,179.1,29042,60621-2020-42,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",34.0,841.0,117.1,2895.8,2020,,,,,,,,,
60621,53,2021-01-02,533,18779,1835.3,64661.5,0.107,0.097,1,67,3.4,230.7,29042,60621-2020-53,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",51.0,1683.0,175.6,5795.1,2021,,,,,,,,,
60621,1,2021-01-09,698,19477,2403.4,67064.9,0.107,0.097,1,68,3.4,234.1,29042,60621-2021-1,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",66.0,1749.0,227.3,6022.3,2021,,,,,,,,,
60621,2,2021-01-16,627,20104,2158.9,69223.9,0.11,0.097,0,68,0.0,234.1,29042,60621-2021-2,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",60.0,1809.0,206.6,6228.9,2021,,,,,,,,,
60621,3,2021-01-23,654,20758,2251.9,71475.8,0.116,0.098,2,70,6.9,241.0,29042,60621-2021-3,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",64.0,1873.0,220.4,6449.3,2021,,,,,,,,,
60621,4,2021-01-30,621,21379,2138.3,73614.1,0.058,0.097,3,73,10.3,251.4,29042,60621-2021-4,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",30.0,1903.0,103.3,6552.6,2021,,,,,,,,,
60621,5,2021-02-06,620,21999,2134.8,75748.9,0.04,0.095,1,74,3.4,254.8,29042,60621-2021-5,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",20.0,1923.0,68.9,6621.4,2021,,,,,,,,,
60621,6,2021-02-13,535,22534,1842.2,77591.1,0.028,0.094,0,74,0.0,254.8,29042,60621-2021-6,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",14.0,1937.0,48.2,6669.7,2021,12.0,1664.0,11.0,1339.0,0.048,1.0,325.0,0.012,2021-02-14
60622,15,2020-04-11,206,577,390.2,1092.9,0.311,0.256,2,3,3.8,5.7,52793,60622-2020-15,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",68.0,168.0,128.8,318.2,2020,,,,,,,,,
60622,16,2020-04-18,245,822,464.1,1557.0,0.224,0.247,9,12,17.0,22.7,52793,60622-2020-16,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",57.0,225.0,108.0,426.2,2020,,,,,,,,,
60622,17,2020-04-25,263,1085,498.2,2055.2,0.224,0.241,10,22,18.9,41.7,52793,60622-2020-17,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",61.0,286.0,115.5,541.7,2020,,,,,,,,,
60622,18,2020-05-02,331,1416,627.0,2682.2,0.257,0.245,12,34,22.7,64.4,52793,60622-2020-18,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",91.0,377.0,172.4,714.1,2020,,,,,,,,,
60622,19,2020-05-09,374,1790,708.4,3390.6,0.209,0.237,7,41,13.3,77.7,52793,60622-2020-19,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",77.0,454.0,145.9,860.0,2020,,,,,,,,,
60622,20,2020-05-16,490,2280,928.2,4318.8,0.169,0.223,5,46,9.5,87.1,52793,60622-2020-20,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",72.0,526.0,136.4,996.3,2020,,,,,,,,,
60622,21,2020-05-23,547,2827,1036.1,5354.9,0.104,0.2,1,47,1.9,89.0,52793,60622-2020-21,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",59.0,585.0,111.8,1108.1,2020,,,,,,,,,
60622,22,2020-05-30,453,3280,858.1,6212.9,0.075,0.183,2,49,3.8,92.8,52793,60622-2020-22,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",28.0,613.0,53.0,1161.1,2020,,,,,,,,,
60622,23,2020-06-06,481,3761,911.1,7124.1,0.058,0.167,1,50,1.9,94.7,52793,60622-2020-23,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",19.0,632.0,36.0,1197.1,2020,,,,,,,,,
60622,24,2020-06-13,803,4564,1521.0,8645.1,0.025,0.142,2,52,3.8,98.5,52793,60622-2020-24,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",16.0,648.0,30.3,1227.4,2020,,,,,,,,,
60622,25,2020-06-20,903,5467,1710.5,10355.5,0.024,0.122,2,54,3.8,102.3,52793,60622-2020-25,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",23.0,671.0,43.6,1271.0,2020,,,,,,,,,
60622,26,2020-06-27,969,6436,1835.5,12191.0,0.029,0.108,1,55,1.9,104.2,52793,60622-2020-26,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",24.0,695.0,45.5,1316.5,2020,,,,,,,,,
60622,27,2020-07-04,1113,7549,2108.2,14299.2,0.033,0.097,0,55,0.0,104.2,52793,60622-2020-27,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",36.0,731.0,68.2,1384.7,2020,,,,,,,,,
60622,28,2020-07-11,1303,8852,2468.1,16767.4,0.024,0.086,1,56,1.9,106.1,52793,60622-2020-28,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",33.0,764.0,62.5,1447.2,2020,,,,,,,,,
60622,29,2020-07-18,1614,10466,3057.2,19824.6,0.02,0.076,0,56,0.0,106.1,52793,60622-2020-29,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",38.0,802.0,72.0,1519.1,2020,,,,,,,,,
60622,43,2020-10-24,2642,34627,5004.5,65590.1,0.064,0.048,0,56,0.0,106.1,52793,60622-2020-43,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",164.0,1606.0,310.6,3042.1,2020,,,,,,,,,
60622,44,2020-10-31,2717,37344,5146.5,70736.7,0.077,0.05,0,56,0.0,106.1,52793,60622-2020-44,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",196.0,1802.0,371.3,3413.3,2020,,,,,,,,,
60622,49,2020-12-05,2834,52902,5368.1,100206.5,0.09,0.063,3,64,5.7,121.2,52793,60622-2020-49,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",233.0,3089.0,441.3,5851.2,2020,,,,,,,,,
60622,50,2020-12-12,2505,55407,4744.9,104951.4,0.09,0.064,2,66,3.8,125.0,52793,60622-2020-50,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",203.0,3292.0,384.5,6235.7,2020,,,,,,,,,
60622,51,2020-12-19,3087,58494,5847.4,110798.8,0.058,0.064,0,66,0.0,125.0,52793,60622-2020-51,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",144.0,3436.0,272.8,6508.4,2020,,,,,,,,,
60622,52,2020-12-26,2514,61008,4762.0,115560.8,0.057,0.064,0,66,0.0,125.0,52793,60622-2020-52,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",126.0,3562.0,238.7,6747.1,2020,,,,,,,,,
60622,53,2021-01-02,2178,63186,4125.5,119686.3,0.093,0.065,0,66,0.0,125.0,52793,60622-2020-53,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",187.0,3749.0,354.2,7101.3,2021,,,,,,,,,
60622,1,2021-01-09,2583,65769,4892.7,124579.0,0.081,0.065,2,68,3.8,128.8,52793,60622-2021-1,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",195.0,3944.0,369.4,7470.7,2021,,,,,,,,,
60622,2,2021-01-16,2522,68291,4777.1,129356.2,0.062,0.065,1,69,1.9,130.7,52793,60622-2021-2,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",142.0,4086.0,269.0,7739.7,2021,,,,,,,,,
