,zip_code,week_number,week_start,week_end,tests_weekly,tests_cumulative,test_rate_weekly,test_rate_cumulative,percent_tested_positive_weekly,percent_tested_positive_cumulative,deaths_weekly,deaths_cumulative,death_rate_weekly,death_rate_cumulative,population,row_id,zip_code_location,:@computed_region_rpca_8um6,:@computed_region_vrxf_vc4k,:@computed_region_6mkv_f3dw,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,cases_weekly,cases_cumulative,case_rate_weekly,case_rate_cumulative
589,60630,3,2021-01-17T00:00:00.000,2021-01-23T00:00:00.000,1589,46209,2771,80582.1,0.103,0.113,2,109,3.5,190.1,57344,60630-2021-3,"{'type': 'Point', 'coordinates': [-87.759611, 41.971261]}",48,11,21869,129,50,135,4587,235.4,7999.1
590,60630,4,2021-01-24T00:00:00.000,2021-01-30T00:00:00.000,1564,47773,2727.4,83309.5,0.082,0.112,0,109,0,190.1,57344,60630-2021-4,"{'type': 'Point', 'coordinates': [-87.759611, 41.971261]}",48,11,21869,129,50,105,4692,183.1,8182.2
591,60631,9,2021-02-28T00:00:00.000,2021-03-06T00:00:00.000,853,39990,2888.7,135426.2,0.035,0.078,1,88,3.4,298,29529,60631-2021-9,"{'type': 'Point', 'coordinates': [-87.813371, 41.995019]}",17,36,22243,733,29,21,2769,71.1,9377.2
592,60610,33,2020-08-09T00:00:00.000,2020-08-15T00:00:00.000,868,10159,2224.6,26036,0.022,0.047,0,10,0,25.6,39019,60610-2020-33,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,20,461,51.3,1181.5
593,60610,34,2020-08-16T00:00:00.000,2020-08-22T00:00:00.000,935,11094,2396.3,28432.3,0.04,0.046,0,10,0,25.6,39019,60610-2020-34,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,39,500,100,1281.4
594,60610,35,2020-08-23T00:00:00.000,2020-08-29T00:00:00.000,825,11919,2114.4,30546.7,0.023,0.044,0,10,0,25.6,39019,60610-2020-35,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,22,522,56.4,1337.8
595,60632,7,2021-02-14T00:00:00.000,2021-02-20T00:00:00.000,1211,75182,1330.2,82582.2,0.06,0.189,1,186,1.1,204.3,91039,60632-2021-7,"{'type': 'Point', 'coordinates': [-87.711251, 41.810038]}",56,55,22248,640,8,51,12364,56,13581
596,60610,36,2020-08-30T00:00:00.000,2020-09-05T00:00:00.000,971,12890,2488.5,33035.2,0.044,0.044,0,10,0,25.6,39019,60610-2020-36,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,34,556,87.1,1424.9
597,60610,37,2020-09-06T00:00:00.000,2020-09-12T00:00:00.000,809,13699,2073.3,35108.5,0.052,0.045,0,10,0,25.6,39019,60610-2020-37,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,35,591,89.7,1514.6
598,60610,38,2020-09-13T00:00:00.000,2020-09-19T00:00:00.000,1214,14913,3111.3,38219.8,0.039,0.044,0,10,0,25.6,39019,60610-2020-38,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,47,638,120.5,1635.1
599,60610,39,2020-09-20T00:00:00.000,2020-09-26T00:00:00.000,978,15891,2506.5,40726.3,0.043,0.044,0,10,0,25.6,39019,60610-2020-39,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,38,676,97.4,1732.5
600,60610,40,2020-09-27T00:00:00.000,2020-10-03T00:00:00.000,1201,17092,3078,43804.3,0.029,0.043,0,10,0,25.6,39019,60610-2020-40,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,40,716,102.5,1835
601,60610,41,2020-10-04T00:00:00.000,2020-10-10T00:00:00.000,1340,18432,3434.2,47238.5,0.031,0.042,0,10,0,25.6,39019,60610-2020-41,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,53,769,135.8,1970.8
602,60632,39,2020-09-20T00:00:00.000,2020-09-26T00:00:00.000,1354,29206,1487.3,32080.8,0.094,0.174,3,102,3.3,112,91039,60632-2020-39,"{'type': 'Point', 'coordinates': [-87.711251, 41.810038]}",56,55,22248,640,8,107,4620,117.5,5074.7
603,60634,41,2020-10-04T00:00:00.000,2020-10-10T00:00:00.000,1802,31969,2371.2,42067.2,0.087,0.107,1,66,1.3,86.8,75995,60634-2020-41,"{'type': 'Point', 'coordinates': [-87.797373, 41.944967]}",52,17,22254,396,19,134,2788,176.3,3668.7
604,60634,42,2020-10-11T00:00:00.000,2020-10-17T00:00:00.000,2014,33983,2650.2,44717.4,0.115,0.108,0,66,0,86.8,75995,60634-2020-42,"{'type': 'Point', 'coordinates': [-87.797373, 41.944967]}",52,17,22254,396,19,190,2978,250,3918.7
605,60634,43,2020-10-18T00:00:00.000,2020-10-24T00:00:00.000,2272,36255,2989.7,47707.1,0.154,0.111,2,68,2.6,89.5,75995,60634-2020-43,"{'type': 'Point', 'coordinates': [-87.797373, 41.944967]}",52,17,22254,396,19,298,3276,392.1,4310.8
606,60634,44,2020-10-25T00:00:00.000,2020-10-31T00:00:00.000,2584,38839,3400.2,51107.3,0.169,0.115,1,69,1.3,90.8,75995,60634-2020-44,"{'type': 'Point', 'coordinates': [-87.797373, 41.944967]}",52,17,22254,396,19,369,3645,485.6,4796.4
607,60614,27,2020-06-28T00:00:00.000,2020-07-04T00:00:00.000,1550,8458,2173.7,11861.2,0.028,0.064,3,68,4.2,95.4,71308,60614-2020-27,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",16,68,21190,744,34,50,620,70.1,869.5
608,60614,28,2020-07-05T00:00:00.000,2020-07-11T00:00:00.000,1783,10241,2500.4,14361.6,0.027,0.058,1,69,1.4,96.8,71308,60614-2020-28,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",16,68,21190,744,34,44,664,61.7,931.2
609,60614,29,2020-07-12T00:00:00.000,2020-07-18T00:00:00.000,1942,12183,2723.4,17085,0.019,0.052,1,70,1.4,98.2,71308,60614-2020-29,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",16,68,21190,744,34,31,695,43.5,974.6
610,60634,45,2020-11-01T00:00:00.000,2020-11-07T00:00:00.000,3010,41849,3960.8,55068.1,0.24,0.124,2,71,2.6,93.4,75995,60634-2020-45,"{'type': 'Point', 'coordinates': [-87.797373, 41.944967]}",52,17,22254,396,19,650,4295,855.3,5651.7
611,60634,47,2020-11-15T00:00:00.000,2020-11-21T00:00:00.000,3365,48650,4427.9,64017.4,0.18,0.134,6,83,7.9,109.2,75995,60634-2020-47,"{'type': 'Point', 'coordinates': [-87.797373, 41.944967]}",52,17,22254,396,19,483,5394,635.6,7097.8
612,60634,48,2020-11-22T00:00:00.000,2020-11-28T00:00:00.000,2475,51125,3256.8,67274.2,0.186,0.136,5,88,6.6,115.8,75995,60634-2020-48,"{'type': 'Point', 'coordinates': [-87.797373, 41.944967]}",52,17,22254,396,19,389,5783,511.9,7609.7
613,60634,49,2020-11-29T00:00:00.000,2020-12-05T00:00:00.000,3055,54180,4020,71294.2,0.195,0.14,8,96,10.5,126.3,75995,60634-2020-49,"{'type': 'Point', 'coordinates': [-87.797373, 41.944967]}",52,17,22254,396,19,523,6306,688.2,8297.9
614,60634,50,2020-12-06T00:00:00.000,2020-12-12T00:00:00.000,3326,57506,4376.6,75670.8,0.178,0.142,4,100,5.3,131.6,75995,60634-2020-50,"{'type': 'Point', 'coordinates': [-87.797373, 41.944967]}",52,17,22254,396,19,479,6785,630.3,8928.2
615,60610,52,2020-12-20T00:00:00.000,2020-12-26T00:00:00.000,1886,40272,4833.5,103211.3,0.043,0.06,0,24,0,61.5,39019,60610-2020-52,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,78,2316,199.9,5935.6
616,60610,53,2020-12-27T00:00:00.000,2021-01-02T00:00:00.000,1531,41803,3923.7,107135,0.055,0.059,1,25,2.6,64.1,39019,60610-2020-53,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,79,2395,202.5,6138
617,60610,1,2021-01-03T00:00:00.000,2021-01-09T00:00:00.000,1912,43715,4900.2,112035.2,0.072,0.06,1,26,2.6,66.6,39019,60610-2021-1,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,133,2528,340.9,6478.9
618,60610,2,2021-01-10T00:00:00.000,2021-01-16T00:00:00.000,1685,45400,4318.4,116353.6,0.047,0.06,0,26,0,66.6,39019,60610-2021-2,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,79,2607,202.5,6681.4
619,60610,3,2021-01-17T00:00:00.000,2021-01-23T00:00:00.000,1649,47049,4226.1,120579.7,0.05,0.059,1,27,2.6,69.2,39019,60610-2021-3,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,80,2687,205,6886.4
620,60610,4,2021-01-24T00:00:00.000,2021-01-30T00:00:00.000,1569,48618,4021.1,124600.8,0.04,0.059,1,28,2.6,71.8,39019,60610-2021-4,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,61,2748,156.3,7042.7
621,60610,5,2021-01-31T00:00:00.000,2021-02-06T00:00:00.000,1494,50112,3828.9,128429.7,0.025,0.058,2,30,5.1,76.9,39019,60610-2021-5,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,40,2788,102.5,7145.2
622,60610,6,2021-02-07T00:00:00.000,2021-02-13T00:00:00.000,1565,51677,4010.9,132440.6,0.028,0.057,1,31,2.6,79.4,39019,60610-2021-6,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,44,2832,112.8,7258
623,60611,28,2020-07-05T00:00:00.000,2020-07-11T00:00:00.000,815,5706,2513.4,17597,0.034,0.052,0,3,0,9.3,32426,60611-2020-28,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,27,223,83.3,687.7
624,60634,1,2021-01-03T00:00:00.000,2021-01-09T00:00:00.000,2764,68400,3637.1,90005.9,0.156,0.144,4,120,5.3,157.9,75995,60634-2021-1,"{'type': 'Point', 'coordinates': [-87.797373, 41.944967]}",52,17,22254,396,19,344,8162,452.7,10740.2
625,60634,2,2021-01-10T00:00:00.000,2021-01-16T00:00:00.000,2579,70979,3393.6,93399.6,0.126,0.143,0,120,0,157.9,75995,60634-2021-2,"{'type': 'Point', 'coordinates': [-87.797373, 41.944967]}",52,17,22254,396,19,250,8412,329,11069.1
626,60611,44,2020-10-25T00:00:00.000,2020-10-31T00:00:00.000,1626,20745,5014.5,63976.4,0.076,0.044,0,4,0,12.3,32426,60611-2020-44,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,117,770,360.8,2374.6
627,60611,45,2020-11-01T00:00:00.000,2020-11-07T00:00:00.000,1658,22403,5113.2,69089.6,0.107,0.048,1,5,3.1,15.4,32426,60611-2020-45,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,149,919,459.5,2834.1
628,60611,46,2020-11-08T00:00:00.000,2020-11-14T00:00:00.000,1489,23892,4592,73681.6,0.107,0.052,0,5,0,15.4,32426,60611-2020-46,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,151,1070,465.7,3299.8
629,60611,47,2020-11-15T00:00:00.000,2020-11-21T00:00:00.000,1955,25847,6029.1,79710.7,0.074,0.054,0,5,0,15.4,32426,60611-2020-47,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,130,1200,400.9,3700.7
630,60634,51,2020-12-13T00:00:00.000,2020-12-19T00:00:00.000,2999,60505,3946.3,79617.1,0.151,0.142,4,104,5.3,136.9,75995,60634-2020-51,"{'type': 'Point', 'coordinates': [-87.797373, 41.944967]}",52,17,22254,396,19,371,7156,488.2,9416.4
631,60634,52,2020-12-20T00:00:00.000,2020-12-26T00:00:00.000,2484,62989,3268.6,82885.7,0.155,0.143,5,109,6.6,143.4,75995,60634-2020-52,"{'type': 'Point', 'coordinates': [-87.797373, 41.944967]}",52,17,22254,396,19,314,7470,413.2,9829.6
632,60634,53,2020-12-27T00:00:00.000,2021-01-02T00:00:00.000,2647,65636,3483.1,86368.8,0.161,0.143,7,116,9.2,152.6,75995,60634-2020-53,"{'type': 'Point', 'coordinates': [-87.797373, 41.944967]}",52,17,22254,396,19,348,7818,457.9,10287.5
633,60636,50,2020-12-06T00:00:00.000,2020-12-12T00:00:00.000,937,18648,2909.7,57907.6,0.161,0.123,2,76,6.2,236,32203,60636-2020-50,"{'type': 'Point', 'coordinates': [-87.668597, 41.77599]}",23,65,22257,280,3,144,2234,447.2,6937.2
634,60636,51,2020-12-13T00:00:00.000,2020-12-19T00:00:00.000,837,19485,2599.1,60506.8,0.139,0.124,3,79,9.3,245.3,32203,60636-2020-51,"{'type': 'Point', 'coordinates': [-87.668597, 41.77599]}",23,65,22257,280,3,106,2340,329.2,7266.4
635,60636,52,2020-12-20T00:00:00.000,2020-12-26T00:00:00.000,654,20139,2030.9,62537.7,0.119,0.124,1,80,3.1,248.4,32203,60636-2020-52,"{'type': 'Point', 'coordinates': [-87.668597, 41.77599]}",23,65,22257,280,3,74,2414,229.8,7496.2
636,60636,53,2020-12-27T00:00:00.000,2021-01-02T00:00:00.000,695,20834,2158.2,64695.8,0.115,0.124,3,83,9.3,257.7,32203,60636-2020-53,"{'type': 'Point', 'coordinates': [-87.668597, 41.77599]}",23,65,22257,280,3,70,2484,217.4,7713.6
637,60636,1,2021-01-03T00:00:00.000,2021-01-09T00:00:00.000,787,21621,2443.9,67139.7,0.128,0.124,2,85,6.2,264,32203,60636-2021-1,"{'type': 'Point', 'coordinates': [-87.668597, 41.77599]}",23,65,22257,280,3,92,2576,285.7,7999.3
638,60636,2,2021-01-10T00:00:00.000,2021-01-16T00:00:00.000,799,22420,2481.1,69620.8,0.089,0.123,1,86,3.1,267.1,32203,60636-2021-2,"{'type': 'Point', 'coordinates': [-87.668597, 41.77599]}",23,65,22257,280,3,54,2630,167.7,8166.9
639,60636,3,2021-01-17T00:00:00.000,2021-01-23T00:00:00.000,693,23113,2152,71772.8,0.088,0.122,3,89,9.3,276.4,32203,60636-2021-3,"{'type': 'Point', 'coordinates': [-87.668597, 41.77599]}",23,65,22257,280,3,53,2683,164.6,8331.5
640,60634,3,2021-01-17T00:00:00.000,2021-01-23T00:00:00.000,2420,73399,3184.4,96584,0.112,0.142,4,124,5.3,163.2,75995,60634-2021-3,"{'type': 'Point', 'coordinates': [-87.797373, 41.944967]}",52,17,22254,396,19,208,8620,273.7,11342.9
641,60634,4,2021-01-24T00:00:00.000,2021-01-30T00:00:00.000,2264,75663,2979.1,99563.1,0.097,0.141,4,128,5.3,168.4,75995,60634-2021-4,"{'type': 'Point', 'coordinates': [-87.797373, 41.944967]}",52,17,22254,396,19,172,8792,226.3,11569.2
642,60637,21,2020-05-17T00:00:00.000,2020-05-23T00:00:00.000,662,3823,1395,8056.2,0.094,0.138,0,16,0,33.7,47454,60637-2020-21,"{'type': 'Point', 'coordinates': [-87.604053, 41.780991]}",60,9,22260,470,4,56,547,118,1152.7
643,60637,28,2020-07-05T00:00:00.000,2020-07-11T00:00:00.000,799,8462,1683.7,17832,0.043,0.084,0,26,0,54.8,47454,60637-2020-28,"{'type': 'Point', 'coordinates': [-87.604053, 41.780991]}",60,9,22260,470,4,33,691,69.5,1456.1
644,60637,2,2021-01-10T00:00:00.000,2021-01-16T00:00:00.000,4103,76117,8646.3,160401.7,0.022,0.038,2,50,4.2,105.4,47454,60637-2021-2,"{'type': 'Point', 'coordinates': [-87.604053, 41.780991]}",60,9,22260,470,4,90,2607,189.7,5493.7
645,60611,49,2020-11-29T00:00:00.000,2020-12-05T00:00:00.000,1320,28552,4070.8,88052.8,0.067,0.055,0,6,0,18.5,32426,60611-2020-49,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,95,1381,293,4258.9
646,60611,50,2020-12-06T00:00:00.000,2020-12-12T00:00:00.000,1144,29696,3528,91580.8,0.063,0.056,1,7,3.1,21.6,32426,60611-2020-50,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,74,1455,228.2,4487.1
647,60611,51,2020-12-13T00:00:00.000,2020-12-19T00:00:00.000,1423,31119,4388.5,95969.3,0.059,0.056,2,9,6.2,27.8,32426,60611-2020-51,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,75,1530,231.3,4718.4
648,60611,52,2020-12-20T00:00:00.000,2020-12-26T00:00:00.000,1224,32343,3774.7,99744,0.036,0.055,1,10,3.1,30.8,32426,60611-2020-52,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,41,1571,126.4,4844.9
649,60611,53,2020-12-27T00:00:00.000,2021-01-02T00:00:00.000,1044,33387,3219.6,102963.7,0.073,0.056,1,11,3.1,33.9,32426,60611-2020-53,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,85,1656,262.1,5107
650,60611,1,2021-01-03T00:00:00.000,2021-01-09T00:00:00.000,1616,35003,4983.7,107947.3,0.041,0.055,0,11,0,33.9,32426,60611-2021-1,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,84,1740,259.1,5366.1
651,60611,2,2021-01-10T00:00:00.000,2021-01-16T00:00:00.000,1202,36205,3706.9,111654.2,0.048,0.055,0,11,0,33.9,32426,60611-2021-2,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,57,1797,175.8,5541.8
652,60611,3,2021-01-17T00:00:00.000,2021-01-23T00:00:00.000,1164,37369,3589.7,115243.9,0.039,0.054,1,12,3.1,37,32426,60611-2021-3,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,47,1844,144.9,5686.8
653,60611,4,2021-01-24T00:00:00.000,2021-01-30T00:00:00.000,1173,38542,3617.5,118861.4,0.03,0.053,0,12,0,37,32426,60611-2021-4,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,34,1878,104.9,5791.6
654,60611,5,2021-01-31T00:00:00.000,2021-02-06T00:00:00.000,1164,39706,3589.7,122451.1,0.025,0.053,1,13,3.1,40.1,32426,60611-2021-5,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,29,1907,89.4,5881.1
655,60611,6,2021-02-07T00:00:00.000,2021-02-13T00:00:00.000,1091,40797,3364.6,125815.7,0.015,0.052,0,13,0,40.1,32426,60611-2021-6,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,18,1925,55.5,5936.6
656,60616,22,2020-05-24T00:00:00.000,2020-05-30T00:00:00.000,572,3450,1050.2,6334.5,0.072,0.121,3,32,5.5,58.8,54464,60616-2020-22,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",40,1,21194,377,9,30,425,55.1,780.3
657,60612,15,2020-04-05T00:00:00.000,2020-04-11T00:00:00.000,284,804,827.7,2343.3,0.342,0.323,3,7,8.7,20.4,34311,60612-2020-15,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",28,29,21184,785,46,70,205,204,597.5
658,60612,16,2020-04-12T00:00:00.000,2020-04-18T00:00:00.000,286,1090,833.6,3176.8,0.339,0.328,3,10,8.7,29.1,34311,60612-2020-16,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",28,29,21184,785,46,66,271,192.4,789.8
659,60612,17,2020-04-19T00:00:00.000,2020-04-25T00:00:00.000,355,1445,1034.7,4211.5,0.307,0.322,1,11,2.9,32.1,34311,60612-2020-17,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",28,29,21184,785,46,80,351,233.2,1023
660,60612,18,2020-04-26T00:00:00.000,2020-05-02T00:00:00.000,412,1857,1200.8,5412.3,0.214,0.298,2,13,5.8,37.9,34311,60612-2020-18,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",28,29,21184,785,46,69,420,201.1,1224.1
661,60615,8,2021-02-21T00:00:00.000,2021-02-27T00:00:00.000,2303,61096,5541,146996.1,0.01,0.036,1,35,2.4,84.2,41563,60615-2021-8,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",10,8,21192,147,33,19,1984,45.7,4773.5
662,60616,28,2020-07-05T00:00:00.000,2020-07-11T00:00:00.000,1215,8771,2230.8,16104.2,0.034,0.064,0,34,0,62.4,54464,60616-2020-28,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",40,1,21194,377,9,33,543,60.6,997
663,60612,25,2020-06-14T00:00:00.000,2020-06-20T00:00:00.000,441,4910,1285.3,14310.3,0.034,0.179,0,25,0,72.9,34311,60612-2020-25,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",28,29,21184,785,46,8,717,23.3,2089.7
664,60612,26,2020-06-21T00:00:00.000,2020-06-27T00:00:00.000,523,5433,1524.3,15834.6,0.034,0.165,1,26,2.9,75.8,34311,60612-2020-26,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",28,29,21184,785,46,16,733,46.6,2136.3
665,60612,19,2020-05-03T00:00:00.000,2020-05-09T00:00:00.000,410,2267,1195,6607.2,0.224,0.285,4,17,11.7,49.5,34311,60612-2020-19,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",28,29,21184,785,46,86,506,250.6,1474.7
666,60616,34,2020-08-16T00:00:00.000,2020-08-22T00:00:00.000,1106,13829,2030.7,25391.1,0.034,0.054,1,37,1.8,67.9,54464,60616-2020-34,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",40,1,21194,377,9,39,697,71.6,1279.7
667,60612,22,2020-05-24T00:00:00.000,2020-05-30T00:00:00.000,440,3620,1282.4,10550.6,0.089,0.227,2,24,5.8,69.9,34311,60612-2020-22,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",28,29,21184,785,46,26,673,75.8,1961.5
668,60612,23,2020-05-31T00:00:00.000,2020-06-06T00:00:00.000,322,3942,938.5,11489,0.099,0.216,0,24,0,69.9,34311,60612-2020-23,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",28,29,21184,785,46,24,697,69.9,2031.4
669,60617,26,2020-06-21T00:00:00.000,2020-06-27T00:00:00.000,998,10279,1209.2,12454.3,0.055,0.129,1,64,1.2,77.5,82534,60617-2020-26,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",25,48,21202,527,47,43,1230,52.1,1490.3
670,60617,27,2020-06-28T00:00:00.000,2020-07-04T00:00:00.000,1193,11472,1445.5,13899.7,0.044,0.12,0,64,0,77.5,82534,60617-2020-27,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",25,48,21202,527,47,43,1273,52.1,1542.4
671,60612,24,2020-06-07T00:00:00.000,2020-06-13T00:00:00.000,527,4469,1536,13025,0.021,0.193,1,25,2.9,72.9,34311,60612-2020-24,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",28,29,21184,785,46,12,709,35,2066.4
672,60613,11,2020-03-08T00:00:00.000,2020-03-14T00:00:00.000,12,14,23.9,27.9,0,0,0,0,0,0,50113,60613-2020-11,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,5,5,10,10
673,60613,12,2020-03-15T00:00:00.000,2020-03-21T00:00:00.000,80,94,159.6,187.6,0.188,0.181,0,0,0,0,50113,60613-2020-12,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,25,30,49.9,59.9
674,60613,13,2020-03-22T00:00:00.000,2020-03-28T00:00:00.000,117,211,233.5,421,0.231,0.209,0,0,0,0,50113,60613-2020-13,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,33,63,65.9,125.7
675,60613,14,2020-03-29T00:00:00.000,2020-04-04T00:00:00.000,131,342,261.4,682.5,0.321,0.251,1,1,2,2,50113,60613-2020-14,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,52,115,103.8,229.5
676,60617,28,2020-07-05T00:00:00.000,2020-07-11T00:00:00.000,1497,12969,1813.8,15713.5,0.053,0.112,1,65,1.2,78.8,82534,60617-2020-28,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",25,48,21202,527,47,66,1339,80,1622.4
677,60617,29,2020-07-12T00:00:00.000,2020-07-18T00:00:00.000,1897,14866,2298.4,18012,0.056,0.105,0,65,0,78.8,82534,60617-2020-29,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",25,48,21202,527,47,95,1434,115.1,1737.5
678,60612,20,2020-05-10T00:00:00.000,2020-05-16T00:00:00.000,474,2741,1381.5,7988.7,0.156,0.263,2,19,5.8,55.4,34311,60612-2020-20,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",28,29,21184,785,46,77,583,224.4,1699.2
679,60617,30,2020-07-19T00:00:00.000,2020-07-25T00:00:00.000,1275,16141,1544.8,19556.8,0.084,0.103,3,68,3.6,82.4,82534,60617-2020-30,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",25,48,21202,527,47,92,1526,111.5,1848.9
680,60617,31,2020-07-26T00:00:00.000,2020-08-01T00:00:00.000,1655,17796,2005.2,21562,0.089,0.102,1,69,1.2,83.6,82534,60617-2020-31,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",25,48,21202,527,47,123,1649,149,1998
681,60612,21,2020-05-17T00:00:00.000,2020-05-23T00:00:00.000,439,3180,1279.5,9268.2,0.139,0.246,3,22,8.7,64.1,34311,60612-2020-21,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",28,29,21184,785,46,64,647,186.5,1885.7
682,60617,32,2020-08-02T00:00:00.000,2020-08-08T00:00:00.000,1230,19026,1490.3,23052.3,0.083,0.101,4,73,4.8,88.4,82534,60617-2020-32,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",25,48,21202,527,47,73,1722,88.4,2086.4
683,60613,15,2020-04-05T00:00:00.000,2020-04-11T00:00:00.000,125,467,249.4,931.9,0.192,0.236,4,5,8,10,50113,60613-2020-15,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,33,148,65.9,295.3
684,60613,16,2020-04-12T00:00:00.000,2020-04-18T00:00:00.000,164,631,327.3,1259.2,0.165,0.217,3,8,6,16,50113,60613-2020-16,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,36,184,71.8,367.2
685,60613,17,2020-04-19T00:00:00.000,2020-04-25T00:00:00.000,210,841,419.1,1678.2,0.129,0.195,3,11,6,22,50113,60613-2020-17,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,37,221,73.8,441
686,60612,35,2020-08-23T00:00:00.000,2020-08-29T00:00:00.000,900,11761,2623.1,34277.6,0.042,0.096,0,31,0,90.4,34311,60612-2020-35,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",28,29,21184,785,46,33,923,96.2,2690.1
